Ensayo;Promedio de RESULTADO;Año;Mes
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0.25;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;julio
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0.4;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;agosto
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0.35;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;1.85;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;septiembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;2.6;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0.55;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;octubre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G1;0;2023;noviembre
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;febrero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;febrero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;febrero
AFLATOXINA G2;0;2023;febrero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;enero
AFLATOXINA G2;0;2023;febrero
